,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
2305,-118.42,34.0,31.0,1930.0,456.0,1002.0,410.0,3.9798,<1H OCEAN,45.86,25.37075996015256
2306,-122.11,37.36,34.0,1575.0,183.0,511.0,180.0,13.1867,NEAR BAY,50.0001,50.0001
2307,-117.87,34.06,25.0,3652.0,470.0,1525.0,484.0,10.1248,<1H OCEAN,42.85,43.4079403195695
2308,-118.02,33.74,26.0,3842.0,609.0,1961.0,595.0,6.127999999999999,<1H OCEAN,24.82,28.905374749767116
2309,-120.87,37.77,9.0,4838.0,920.0,2460.0,923.0,3.5959,INLAND,14.27,13.11679789898172
2310,-121.99,37.34,27.0,3353.0,653.0,1571.0,621.0,5.273,<1H OCEAN,31.56,30.28454778375885
2311,-124.13,40.8,31.0,2152.0,462.0,1259.0,420.0,2.2478,NEAR OCEAN,8.109999999999998,12.86970801420682
2312,-118.34,34.26,37.0,1776.0,301.0,702.0,265.0,5.2661,<1H OCEAN,31.49,29.05915214678625
2313,-122.1,37.96,25.0,1374.0,206.0,569.0,235.0,6.3699,NEAR BAY,23.55,30.734637076413506
2314,-121.81,37.99,22.0,2331.0,359.0,1086.0,340.0,5.1435,INLAND,15.08,20.428606505952864
2315,-120.45,36.86,34.0,673.0,173.0,539.0,182.0,2.3523,INLAND,6.6,10.437529867505257
2316,-118.27,33.82,39.0,1357.0,249.0,763.0,229.0,4.25,<1H OCEAN,20.03,23.33036995164473
2317,-121.42,38.62,41.0,1087.0,272.0,462.0,219.0,2.0224,INLAND,6.49,12.922748720317085
2318,-119.73,36.31,20.0,2440.0,433.0,1579.0,400.0,2.8281,INLAND,6.02,7.945346137289684
2319,-117.82,34.13,27.0,3770.0,573.0,1606.0,562.0,6.1321,INLAND,30.97,25.538896349646336
2320,-121.83,37.27,14.0,2855.0,380.0,1420.0,383.0,6.6712,<1H OCEAN,31.15,29.234329041740587
2321,-122.18,37.79,41.0,1411.0,233.0,626.0,214.0,7.0875,NEAR BAY,24.07,35.24867725493348
2322,-121.94,37.29,22.0,2593.0,637.0,1249.0,623.0,3.75,<1H OCEAN,21.25,26.91555992124208
2323,-117.62,33.42,23.0,2656.0,515.0,998.0,435.0,4.0294,NEAR OCEAN,50.0001,24.88255102771356
2324,-118.38,33.97,43.0,2715.0,458.0,1151.0,434.0,7.4897,<1H OCEAN,36.26,39.08686187872367
2325,-121.9,37.44,4.0,1646.0,408.0,853.0,410.0,5.0821,<1H OCEAN,26.55,28.66695212517856
2326,-122.01,37.37,11.0,2559.0,694.0,1309.0,668.0,4.1847,<1H OCEAN,16.73,28.146494784732408
2327,-122.12,37.68,40.0,1553.0,253.0,724.0,267.0,4.38,NEAR BAY,19.64,24.45000637710326
2328,-118.25,34.1,42.0,598.0,147.0,312.0,144.0,2.625,<1H OCEAN,16.43,21.03582570231538
2329,-118.4,34.02,19.0,7297.0,2331.0,3870.0,2144.0,3.116,<1H OCEAN,30.0,28.499224473896245
2330,-119.71,36.74,18.0,8099.0,1670.0,4476.0,1514.0,2.4728,INLAND,8.83,9.57813007516409
2331,-117.48,33.94,19.0,1891.0,465.0,1693.0,416.0,2.7813,INLAND,11.29,8.791819722696209
2332,-117.74,33.73,18.0,328.0,68.0,391.0,60.0,4.1167,<1H OCEAN,8.75,14.856630995788082
2333,-118.36,34.19,11.0,2921.0,685.0,1512.0,664.0,4.1445,<1H OCEAN,17.64,23.969984790504085
2334,-121.3,37.99,38.0,2375.0,494.0,1167.0,471.0,2.6673,INLAND,8.75,13.867222467433653
2335,-118.38,34.03,36.0,2101.0,569.0,1756.0,527.0,2.9344,<1H OCEAN,22.21,18.99624347865414
2336,-122.1,37.69,44.0,2341.0,500.0,1256.0,485.0,2.9507,NEAR BAY,15.71,20.686312903184458
2337,-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177,NEAR BAY,27.34,28.20419264221125
2338,-121.18,37.99,31.0,2450.0,559.0,1459.0,478.0,2.4674,INLAND,13.09,10.469272399359413
2339,-118.13,34.18,52.0,3094.0,519.0,1309.0,488.0,6.4223,INLAND,31.09,31.07879659855236
2340,-118.17,33.91,39.0,1157.0,273.0,877.0,305.0,3.1087,<1H OCEAN,17.1,18.937608302694294
2341,-121.07,38.94,14.0,1710.0,294.0,839.0,297.0,4.7143,INLAND,15.07,13.593407307962412
2342,-118.03,34.08,42.0,1597.0,373.0,1311.0,352.0,2.9688,INLAND,16.28,13.280261037529188
2343,-122.43,40.47,16.0,3552.0,704.0,1801.0,658.0,2.1496,INLAND,9.77,4.689552731158702
2344,-120.84,38.73,17.0,2616.0,492.0,1158.0,457.0,2.8807,INLAND,14.26,8.734921959480367
2345,-120.64,37.38,19.0,2256.0,449.0,1469.0,435.0,2.5129,INLAND,8.46,7.468959665757422
2346,-120.84,37.5,47.0,2310.0,484.0,1126.0,447.0,2.2083,INLAND,9.73,13.049919975699654
2347,-116.98,33.83,15.0,2228.0,472.0,653.0,350.0,2.6830000000000003,INLAND,13.93,16.097327780576
2348,-121.47,38.55,48.0,968.0,310.0,706.0,274.0,0.9948,INLAND,6.539999999999999,8.183080441644831
2349,-118.4,33.88,35.0,1060.0,191.0,444.0,196.0,8.0015,<1H OCEAN,50.0001,41.7158923073868
2350,-116.75,32.82,17.0,3348.0,481.0,1222.0,443.0,6.6361,<1H OCEAN,30.86,31.463041686903832
2351,-121.74,37.3,12.0,1961.0,280.0,985.0,269.0,6.7159,<1H OCEAN,36.27,29.19344468476857
2352,-121.1,39.08,13.0,1110.0,216.0,602.0,209.0,2.5887,INLAND,14.44,4.760130499660866
2353,-121.35,38.62,28.0,4175.0,796.0,2032.0,830.0,3.4299,INLAND,16.4,14.096084104227625
2354,-118.09,33.9,37.0,1112.0,222.0,771.0,224.0,4.2132,<1H OCEAN,16.46,21.317727066856072
2355,-119.17,34.17,34.0,2749.0,539.0,2330.0,559.0,4.2137,NEAR OCEAN,18.56,21.824552437798005
2356,-121.45,38.61,32.0,2436.0,612.0,1509.0,618.0,1.0424,INLAND,8.140000000000002,5.860382874553521
2357,-119.59,34.43,28.0,2718.0,542.0,1066.0,442.0,4.2059,<1H OCEAN,50.0001,28.882356085416642
2358,-118.32,33.79,21.0,6638.0,1634.0,3240.0,1568.0,3.6797,<1H OCEAN,27.11,27.2116070746371
2359,-117.98,34.53,13.0,2815.0,535.0,1492.0,491.0,4.0945,INLAND,13.57,14.905560694638723
2360,-122.46,37.72,37.0,1833.0,388.0,1093.0,363.0,3.0703,NEAR OCEAN,21.18,20.508470966071602
2361,-118.24,33.95,36.0,2316.0,543.0,1938.0,507.0,1.25,<1H OCEAN,9.74,10.344179555448614
2362,-117.9,34.12,33.0,1788.0,456.0,1787.0,361.0,2.6629,<1H OCEAN,12.41,13.397684632233855
2363,-122.44,37.75,52.0,3114.0,637.0,1144.0,591.0,4.0,NEAR BAY,37.5,30.9865423068905
2364,-121.42,36.85,7.0,1626.0,325.0,677.0,304.0,2.3125,INLAND,17.08,14.190785860109646
2365,-117.74,33.62,16.0,1889.0,590.0,686.0,537.0,3.4706,<1H OCEAN,24.17,31.602899133110874
2366,-119.68,37.35,13.0,2307.0,386.0,925.0,347.0,3.1326,INLAND,11.98,9.46689243416869
2367,-115.6,33.2,37.0,709.0,187.0,390.0,142.0,2.4511,INLAND,7.25,9.85362860321855
2368,-117.58,33.87,42.0,765.0,171.0,590.0,177.0,1.6875,INLAND,11.35,7.37363691165687
2369,-117.98,33.83,17.0,3506.0,992.0,2104.0,893.0,3.3006,<1H OCEAN,18.58,22.126512140813457
2370,-117.36,34.1,29.0,2819.0,637.0,1683.0,608.0,2.3205,INLAND,8.76,10.205589119501342
2371,-119.19,34.21,34.0,3413.0,693.0,2223.0,651.0,3.8239,NEAR OCEAN,20.82,22.768640218453406
2372,-117.94,33.92,28.0,639.0,179.0,1062.0,169.0,3.0588,<1H OCEAN,14.52,13.258990725987658
2373,-118.1,33.78,35.0,4466.0,740.0,2134.0,743.0,5.7389,<1H OCEAN,25.18,29.973343991100975
2374,-117.01,32.8,17.0,1558.0,479.0,803.0,431.0,2.6934,<1H OCEAN,16.02,22.31777717006426
2375,-118.08,33.76,26.0,1967.0,577.0,692.0,538.0,1.6111,<1H OCEAN,5.429999999999998,25.650757153256663
2376,-118.43,34.2,29.0,3051.0,694.0,1942.0,679.0,3.1118,<1H OCEAN,23.81,19.263130044297803
2377,-117.24,33.0,16.0,2512.0,356.0,795.0,353.0,7.5975,NEAR OCEAN,36.91,38.166713478289644
2378,-122.33,37.94,44.0,1769.0,332.0,828.0,309.0,4.0526,NEAR BAY,15.08,24.546478487194847
2379,-121.77,38.68,43.0,2559.0,598.0,1820.0,591.0,2.1927,INLAND,10.79,9.74231343272311
2380,-121.49,39.49,20.0,2505.0,468.0,1174.0,429.0,2.9965,INLAND,8.89,8.332310957628977
2381,-119.74,34.45,29.0,2526.0,388.0,1092.0,409.0,6.0597,<1H OCEAN,38.31,33.75861327467822
2382,-119.04,36.07,17.0,2623.0,659.0,1912.0,618.0,1.5893,INLAND,5.199999999999999,4.630843975725277
2383,-121.93,36.63,41.0,1049.0,198.0,428.0,183.0,4.3571,NEAR OCEAN,28.75,30.462480533474217
2384,-120.69,38.36,19.0,3267.0,614.0,1252.0,566.0,2.7236,INLAND,10.99,11.028621053859506
2385,-117.1,32.58,23.0,1662.0,377.0,1318.0,386.0,2.3,NEAR OCEAN,12.08,13.442682086629361
2386,-117.03,32.79,17.0,7352.0,1699.0,3331.0,1634.0,2.7006,<1H OCEAN,16.63,22.10523418329804
2387,-118.21,33.97,49.0,1409.0,313.0,1268.0,317.0,3.9408,<1H OCEAN,17.06,20.85613684773884
2388,-118.47,34.01,44.0,2175.0,475.0,1019.0,448.0,4.793,<1H OCEAN,47.08,30.676972273822017
2389,-122.48,37.76,52.0,1845.0,336.0,1015.0,337.0,4.1397,NEAR BAY,33.13,24.874159080803793
2390,-117.98,34.13,29.0,2110.0,460.0,1890.0,448.0,3.6806,INLAND,13.05,13.165891432766005
2391,-117.0,32.85,24.0,1888.0,319.0,950.0,319.0,5.282,<1H OCEAN,14.08,25.507387993694874
2392,-120.84,38.77,11.0,1013.0,188.0,410.0,158.0,4.825,INLAND,18.46,15.69643947121066
2393,-116.14,34.22,32.0,3298.0,1228.0,763.0,360.0,1.875,INLAND,4.780000000000001,7.757476666817993
2394,-115.58,32.81,10.0,1088.0,203.0,533.0,201.0,3.6597,INLAND,8.75,11.33705757511089
2395,-121.41,38.59,17.0,12355.0,3630.0,5692.0,3073.0,2.5245,INLAND,9.91,19.110524874326597
2396,-117.97,33.68,16.0,4508.0,598.0,2221.0,623.0,7.3731,<1H OCEAN,39.08,31.535482313293787
2397,-117.73,33.49,17.0,2168.0,290.0,654.0,279.0,9.8321,<1H OCEAN,50.0001,47.27977040713761
2398,-118.28,34.04,48.0,1521.0,513.0,1772.0,458.0,2.2232,<1H OCEAN,16.25,17.508285334180517
2399,-122.08,37.88,24.0,2059.0,462.0,410.0,294.0,2.3971,NEAR BAY,9.94,27.49793498968363
2400,-117.66,33.57,16.0,2483.0,443.0,1357.0,400.0,5.5545,<1H OCEAN,21.42,25.05841900738099
2401,-117.46,33.94,35.0,1566.0,294.0,1056.0,279.0,3.5227,INLAND,10.54,12.561981694647798
2402,-119.03,35.45,14.0,3520.0,604.0,1748.0,582.0,4.3162,INLAND,8.71,16.197384671106224
2403,-119.69,36.75,6.0,1926.0,303.0,965.0,316.0,4.7463,INLAND,9.31,14.079595204616522
2404,-117.19,34.08,5.0,4458.0,751.0,2392.0,773.0,4.5938,INLAND,12.65,14.241452257767197
2405,-122.06,37.3,11.0,5488.0,706.0,1947.0,641.0,10.7326,<1H OCEAN,50.0001,49.072515084706595
2406,-120.36,40.45,19.0,689.0,143.0,355.0,127.0,1.7333,INLAND,7.0,0.0
2407,-122.49,37.78,52.0,2050.0,439.0,1109.0,437.0,2.6719,NEAR BAY,31.85,21.35327789199853
2408,-118.29,34.18,52.0,1602.0,265.0,667.0,251.0,5.0489999999999995,<1H OCEAN,32.35,29.312439609575648
2409,-118.24,34.24,31.0,3019.0,469.0,1349.0,462.0,7.1463,<1H OCEAN,39.41,33.83813482351934
2410,-121.63,39.18,13.0,1907.0,347.0,821.0,367.0,2.0978,INLAND,13.4,6.892232827416331
2411,-117.94,33.87,46.0,2066.0,450.0,1275.0,448.0,3.9375,<1H OCEAN,18.7,23.311685956230974
2412,-120.97,37.69,15.0,4065.0,841.0,1986.0,680.0,3.072,INLAND,11.43,12.230614270998132
2413,-118.35,33.97,33.0,1495.0,474.0,1272.0,447.0,2.0694,<1H OCEAN,14.349999999999998,17.352277346333924
2414,-116.98,33.77,12.0,5829.0,1309.0,2711.0,1118.0,1.9707,INLAND,10.79,9.675239250275295
2415,-118.02,34.05,34.0,1610.0,513.0,2050.0,508.0,2.5562,<1H OCEAN,15.63,15.371249380258202
2416,-116.99,32.76,21.0,3833.0,595.0,1645.0,589.0,4.625,<1H OCEAN,27.35,24.06502584919278
2417,-117.25,32.74,36.0,3548.0,956.0,1648.0,866.0,2.6962,NEAR OCEAN,28.82,24.993140310442012
2418,-117.94,33.84,25.0,4016.0,831.0,2166.0,774.0,3.1884,<1H OCEAN,13.54,19.178065745757486
2419,-117.5,33.93,19.0,4741.0,835.0,2903.0,796.0,4.3723,INLAND,13.56,15.208056931303632
2420,-117.85,33.8,34.0,1593.0,283.0,872.0,255.0,3.825,<1H OCEAN,21.67,19.811688033877566
2421,-121.95,37.11,21.0,2387.0,357.0,913.0,341.0,7.736000000000001,<1H OCEAN,39.77,39.13262350813578
2422,-121.9,37.1,23.0,1708.0,287.0,670.0,238.0,6.4517,<1H OCEAN,35.66,34.24578507936141
2423,-118.44,34.23,43.0,2257.0,429.0,1418.0,442.0,4.5278,<1H OCEAN,18.18,24.03444193514726
2424,-122.05,37.59,15.0,6243.0,1273.0,3163.0,1274.0,3.7462,NEAR BAY,21.25,22.2936541785483
2425,-119.19,34.17,27.0,2183.0,364.0,1458.0,388.0,4.4567,NEAR OCEAN,19.11,22.176433843632562
2426,-117.61,34.09,23.0,1945.0,362.0,1483.0,383.0,4.4205,INLAND,13.55,13.975977366262507
2427,-116.99,32.81,18.0,10968.0,1521.0,4439.0,1501.0,6.2787,<1H OCEAN,25.0,30.415799323141773
2428,-118.26,33.88,36.0,1212.0,222.0,775.0,224.0,5.5591,<1H OCEAN,13.650000000000002,26.92219030497398
2429,-119.4,36.25,25.0,1696.0,279.0,909.0,291.0,2.3,INLAND,13.279999999999998,6.74657254752738
2430,-118.98,35.38,34.0,1020.0,247.0,795.0,228.0,1.625,INLAND,5.08,6.731328839111857
2431,-117.27,34.15,35.0,1490.0,253.0,705.0,253.0,3.3616,INLAND,9.53,13.404653397985857
2432,-122.3,37.84,14.0,7355.0,2408.0,3100.0,2051.0,4.0018,NEAR BAY,14.379999999999999,33.71463434988324
2433,-118.34,33.99,48.0,2225.0,433.0,1170.0,401.0,2.9643,<1H OCEAN,14.04,20.511437419873086
2434,-122.37,37.59,39.0,4645.0,1196.0,2156.0,1113.0,3.4412,NEAR OCEAN,35.38,29.291389180056136
2435,-118.32,33.96,47.0,1453.0,247.0,721.0,276.0,5.5176,<1H OCEAN,19.1,30.192993629118952
2436,-118.23,34.13,47.0,1162.0,235.0,781.0,268.0,4.6528,<1H OCEAN,24.44,24.658937195672227
2437,-118.22,33.97,43.0,381.0,67.0,259.0,60.0,3.0313,<1H OCEAN,16.61,16.02337722136691
2438,-118.91,34.4,30.0,2861.0,613.0,2065.0,586.0,3.2024,<1H OCEAN,17.61,18.434601218883238
2439,-121.48,38.58,52.0,2501.0,757.0,1081.0,708.0,1.5872,INLAND,15.75,18.108364529883715
2440,-121.8,36.68,18.0,8581.0,1957.0,6071.0,1889.0,3.0,<1H OCEAN,16.22,21.33940998772336
2441,-118.45,34.19,37.0,1073.0,254.0,739.0,253.0,2.4667,<1H OCEAN,19.22,16.76002600370765
2442,-122.18,37.75,45.0,330.0,76.0,282.0,80.0,4.0469,NEAR BAY,8.07,21.101370749892318
2443,-117.11,32.67,52.0,204.0,74.0,248.0,57.0,1.7961,NEAR OCEAN,4.75,16.251546764222162
2444,-117.94,33.64,24.0,1097.0,307.0,470.0,333.0,1.6389,<1H OCEAN,22.5,22.495749216664425
2445,-122.67,38.43,17.0,2007.0,400.0,895.0,403.0,3.2813,<1H OCEAN,20.27,21.198640761176957
2446,-118.31,34.12,39.0,3895.0,561.0,1271.0,536.0,8.0073,<1H OCEAN,50.0001,42.07310665743806
2447,-122.29,40.47,20.0,2858.0,612.0,1422.0,589.0,1.9657,INLAND,6.300000000000001,5.279434728737728
2448,-121.59,37.01,16.0,6637.0,1171.0,3575.0,1162.0,4.3227,INLAND,25.15,19.82396782608785
2449,-117.94,33.94,26.0,1962.0,540.0,1236.0,520.0,2.2156,<1H OCEAN,14.5,17.172287930663956
2450,-121.58,37.01,44.0,3192.0,565.0,1439.0,568.0,4.3693,INLAND,23.4,24.436875335616506
2451,-117.95,33.94,31.0,2237.0,431.0,1135.0,434.0,4.45,<1H OCEAN,26.79,24.251173231145543
2452,-122.48,37.68,31.0,3506.0,653.0,2296.0,645.0,5.5647,NEAR OCEAN,26.87,28.090741591572304
2453,-117.26,34.48,6.0,4632.0,753.0,1851.0,694.0,4.1933,INLAND,16.31,14.313775118086665
2454,-122.11,37.43,35.0,3584.0,535.0,1405.0,538.0,7.3023,NEAR BAY,45.13000000000001,37.54495236716994
2455,-119.27,35.89,18.0,1855.0,424.0,1839.0,392.0,1.7572,INLAND,5.330000000000002,2.7827209680961857
2456,-121.04,37.66,11.0,1658.0,301.0,913.0,298.0,4.1705,INLAND,16.28,14.063246767299795
2457,-121.56,39.51,46.0,1885.0,385.0,871.0,347.0,1.6352,INLAND,5.3100000000000005,6.947875122249927
2458,-118.27,34.14,10.0,1060.0,332.0,1025.0,288.0,3.0074,<1H OCEAN,17.5,16.069766922733326
2459,-122.26,37.88,52.0,1149.0,255.0,483.0,249.0,4.2788,NEAR BAY,33.25,30.235036260050528
2460,-122.78,38.52,23.0,2511.0,549.0,1052.0,527.0,2.4922,<1H OCEAN,19.2,20.855761272407303
2461,-120.45,34.95,7.0,1479.0,532.0,1057.0,459.0,2.2538,<1H OCEAN,16.25,22.008202209927802
2462,-117.14,33.81,13.0,4496.0,756.0,2044.0,695.0,3.2778,INLAND,14.88,11.842536787850593
2463,-121.38,36.84,6.0,3769.0,669.0,2061.0,648.0,4.1875,INLAND,21.76,17.249829229218996
2464,-121.39,38.58,36.0,2019.0,369.0,878.0,356.0,2.8462,INLAND,9.34,12.70707588378422
2465,-118.31,33.88,32.0,2421.0,671.0,1491.0,587.0,3.5644,<1H OCEAN,24.23,24.3117768416356
2466,-120.14,36.04,27.0,2533.0,518.0,1371.0,461.0,2.9708,INLAND,6.09,14.474399060695404
2467,-117.13,32.72,43.0,2160.0,504.0,1221.0,452.0,2.4821,NEAR OCEAN,14.06,19.252456039451314
2468,-121.79,38.66,15.0,6809.0,1052.0,3060.0,1060.0,5.3064,INLAND,16.5,19.74940297943703
2469,-118.55,34.17,36.0,2127.0,297.0,761.0,274.0,7.8392,<1H OCEAN,50.0001,39.54050767817473
2470,-119.16,34.28,30.0,413.0,98.0,400.0,112.0,4.0,NEAR OCEAN,21.92,20.62055266193031
2471,-118.41,34.02,34.0,1430.0,357.0,805.0,362.0,3.3462,<1H OCEAN,30.7,23.60271474158546
2472,-124.15,41.81,17.0,3276.0,628.0,3546.0,585.0,2.2868,NEAR OCEAN,10.31,3.0846472731317114
2473,-117.13,32.73,52.0,1911.0,415.0,777.0,412.0,2.2429,NEAR OCEAN,22.11,23.249939173217115
2474,-119.63,36.32,36.0,1518.0,287.0,749.0,255.0,2.2333,INLAND,6.099999999999998,9.983954018220357
2475,-116.46,33.78,25.0,1137.0,414.0,604.0,240.0,1.3801,INLAND,5.5,8.06993276347984
2476,-119.81,36.71,25.0,1026.0,221.0,789.0,183.0,1.5625,INLAND,5.280000000000001,2.661666428155975
2477,-117.97,33.72,24.0,2991.0,500.0,1437.0,453.0,5.4286,<1H OCEAN,27.34,26.638556283566906
2478,-118.31,34.16,37.0,2144.0,446.0,860.0,435.0,3.9464,<1H OCEAN,31.5,27.4309418619244
2479,-121.48,38.55,52.0,2216.0,333.0,714.0,327.0,4.8603,INLAND,19.19,24.847656691812862
2480,-117.3,33.06,24.0,2171.0,511.0,870.0,442.0,3.194,NEAR OCEAN,27.63,23.741113213746726
2481,-117.06,32.55,5.0,3223.0,940.0,3284.0,854.0,1.4384,NEAR OCEAN,10.88,9.879758729433194
2482,-121.26,38.11,4.0,2058.0,366.0,933.0,316.0,4.2448,INLAND,15.09,14.356114898745982
2483,-118.36,33.93,40.0,1625.0,500.0,2036.0,476.0,2.6298,<1H OCEAN,15.65,17.224262825180993
2484,-118.69,34.18,11.0,1177.0,138.0,415.0,119.0,10.0472,<1H OCEAN,50.0001,44.25378862489406
2485,-117.19,32.77,9.0,634.0,152.0,248.0,133.0,3.8571,NEAR OCEAN,14.379999999999999,25.5722217298851
2486,-121.28,38.53,18.0,224.0,38.0,95.0,41.0,3.1042,INLAND,16.5,11.234996829253845
2487,-118.46,34.04,17.0,2729.0,897.0,1404.0,758.0,3.1235,<1H OCEAN,42.08,25.879144867339324
2488,-122.09,37.63,36.0,1570.0,274.0,992.0,249.0,5.3644,NEAR BAY,16.88,25.0906103762042
2489,-121.98,38.29,4.0,8778.0,1291.0,4010.0,1188.0,5.4399,INLAND,18.71,19.701569960950426
2490,-118.35,34.07,48.0,890.0,255.0,434.0,232.0,3.6111,<1H OCEAN,45.0,28.86604132576485
2491,-123.64,39.45,21.0,3359.0,677.0,1908.0,642.0,3.0433,<1H OCEAN,14.07,17.790022234223205
2492,-118.31,34.08,27.0,1514.0,510.0,1603.0,518.0,2.8971,<1H OCEAN,25.11,18.98822461852898
2493,-121.36,38.62,34.0,2447.0,503.0,1077.0,456.0,3.0580000000000003,INLAND,13.3,14.207484316221345
2494,-121.87,37.32,39.0,1839.0,471.0,1528.0,456.0,2.6818,<1H OCEAN,18.49,18.43947165352529
2495,-118.21,34.18,14.0,2672.0,335.0,1113.0,318.0,12.1579,<1H OCEAN,50.0001,50.0001
2496,-122.43,37.73,52.0,1985.0,401.0,1337.0,424.0,4.1071,NEAR BAY,24.09,24.076621487184852
2497,-122.82,38.39,32.0,1437.0,257.0,752.0,245.0,4.7422,<1H OCEAN,24.09,25.33598911552067
2498,-122.45,38.3,24.0,1946.0,400.0,718.0,380.0,3.5507,NEAR BAY,25.79,24.54572383614597
2499,-116.22,33.7,9.0,3861.0,849.0,825.0,401.0,3.2833,INLAND,12.47,15.965091964750695
2500,-118.24,34.13,45.0,1971.0,439.0,1245.0,430.0,4.0272,<1H OCEAN,26.05,23.64450175926881
2501,-118.08,33.76,26.0,996.0,364.0,366.0,313.0,1.2813,<1H OCEAN,4.669999999999998,26.46912404051893
2502,-121.25,37.92,19.0,2109.0,427.0,1742.0,426.0,2.4097,INLAND,6.6,5.518628521905052
2503,-117.87,33.87,7.0,2663.0,642.0,1367.0,677.0,4.6563,<1H OCEAN,16.24,26.23005484828566
2504,-122.24,37.49,19.0,322.0,112.0,191.0,102.0,2.5833,NEAR OCEAN,50.0001,23.542580943340095
2505,-122.07,37.41,26.0,1184.0,225.0,815.0,218.0,5.7657,NEAR BAY,32.23,26.35590696492369
2506,-119.44,38.53,20.0,1963.0,434.0,682.0,273.0,1.5817,INLAND,9.78,2.235120640827475
2507,-121.36,38.6,35.0,1930.0,328.0,805.0,338.0,4.4643,INLAND,13.3,18.86220278216898
2508,-117.41,34.09,21.0,3300.0,587.0,1896.0,572.0,3.6466,INLAND,13.06,12.31115298081134
2509,-117.88,33.84,33.0,1526.0,237.0,906.0,245.0,5.1782,<1H OCEAN,22.5,23.172623019028663
2510,-122.25,37.77,52.0,859.0,157.0,429.0,158.0,4.3098,NEAR BAY,19.79,25.74309065152249
2511,-121.31,38.75,7.0,4185.0,750.0,2147.0,706.0,4.0519,INLAND,12.92,11.70667631743475
2512,-118.32,34.19,37.0,1335.0,249.0,485.0,240.0,4.1731,<1H OCEAN,35.21,27.88843170279582
2513,-119.47,35.13,44.0,4599.0,877.0,2140.0,831.0,2.9952,INLAND,6.380000000000001,18.753984044740683
2514,-116.6,33.49,16.0,3730.0,827.0,1346.0,592.0,2.1830000000000003,INLAND,11.35,11.517417934824795
2515,-115.55,32.98,33.0,2266.0,365.0,952.0,360.0,5.4349,INLAND,14.3,20.622118597886175
2516,-118.26,33.94,41.0,1510.0,410.0,1408.0,389.0,1.65,<1H OCEAN,9.42,13.351190186692381
2517,-123.37,39.43,32.0,2780.0,470.0,1281.0,479.0,3.588,<1H OCEAN,9.6,20.768404405897854
2518,-119.01,35.35,34.0,1354.0,325.0,922.0,304.0,2.1875,INLAND,5.800000000000001,10.382810643709371
2519,-118.35,34.52,14.0,3490.0,592.0,1710.0,580.0,5.9171,INLAND,33.33,23.311076339144662
2520,-121.85,37.3,19.0,6275.0,1546.0,4312.0,1466.0,2.7768,<1H OCEAN,17.86,19.47543440242702
2521,-118.32,34.2,36.0,1978.0,337.0,834.0,311.0,3.9866,<1H OCEAN,29.44,23.539367563090092
2522,-118.35,34.1,16.0,2930.0,1038.0,1648.0,980.0,2.6458,<1H OCEAN,37.22,25.253014273558932
2523,-120.06,36.97,38.0,1542.0,364.0,1220.0,334.0,1.625,INLAND,5.280000000000001,5.4465085597501695
2524,-117.84,33.75,16.0,4367.0,1161.0,2164.0,1005.0,4.0214,<1H OCEAN,13.95,25.879552745901222
2525,-118.3,34.03,41.0,1653.0,426.0,1868.0,393.0,1.78,<1H OCEAN,16.25,11.78532069608934
2526,-118.25,33.89,36.0,1527.0,309.0,1154.0,279.0,3.3095,<1H OCEAN,10.55,17.486286355727522
2527,-119.25,34.27,46.0,679.0,159.0,382.0,143.0,3.5,NEAR OCEAN,22.12,25.05127555863631
2528,-118.04,34.09,32.0,1339.0,334.0,817.0,349.0,2.8333,INLAND,18.6,15.823019195441464
2529,-118.46,34.17,24.0,2814.0,675.0,1463.0,620.0,4.1875,<1H OCEAN,30.93,25.723393934055622
2530,-118.05,33.65,5.0,7017.0,935.0,2427.0,867.0,10.1154,NEAR OCEAN,47.769999999999996,45.37126997661463
2531,-121.91,36.59,17.0,5039.0,833.0,1678.0,710.0,6.2323,NEAR OCEAN,33.91,36.643309978723906
2532,-121.45,38.69,32.0,2962.0,526.0,1542.0,521.0,2.2243,INLAND,8.919999999999998,7.46765746304164
2533,-121.28,37.98,52.0,941.0,184.0,414.0,171.0,2.1429,INLAND,6.99,13.310903541717597
2534,-115.62,33.04,17.0,1009.0,231.0,745.0,217.0,2.0463,INLAND,6.120000000000001,3.175704602358689
2535,-117.14,32.81,34.0,1748.0,294.0,800.0,294.0,4.4886,NEAR OCEAN,17.91,24.740672511413806
2536,-122.52,37.88,52.0,176.0,50.0,88.0,46.0,3.8068,NEAR BAY,27.5,29.65344344894885
2537,-117.16,32.73,52.0,1863.0,559.0,906.0,493.0,1.9203,NEAR OCEAN,19.58,23.66657159142052
2538,-118.02,33.78,28.0,3375.0,559.0,1754.0,554.0,5.5446,<1H OCEAN,22.89,26.974335224732783
2539,-119.81,36.74,36.0,607.0,155.0,483.0,146.0,1.5625,INLAND,4.75,5.565216540933417
2540,-119.28,34.42,23.0,4763.0,828.0,2198.0,771.0,4.8105,NEAR OCEAN,31.3,27.048104557617506
2541,-121.98,37.8,17.0,3354.0,422.0,1457.0,425.0,7.6473,<1H OCEAN,34.58,33.29497703358179
