,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
750,-121.22,38.67,20.0,1412.0,226.0,700.0,227.0,4.05,INLAND,13.07,11.852700188138245
751,-121.23,37.94,20.0,268.0,78.0,77.0,49.0,1.125,INLAND,15.0,13.331343232038911
752,-121.89,36.6,19.0,656.0,200.0,248.0,173.0,1.2656,<1H OCEAN,50.0,24.180195115442977
753,-121.83,37.29,20.0,2308.0,461.0,2223.0,456.0,4.2589,<1H OCEAN,19.1,18.733903243584045
754,-118.19,33.79,43.0,1823.0,600.0,2339.0,560.0,1.6792,NEAR OCEAN,13.06,14.303912471266113
755,-117.97,34.08,8.0,2027.0,480.0,1781.0,447.0,3.0806,INLAND,14.240000000000002,9.673030489983692
756,-117.06,33.01,24.0,2618.0,485.0,726.0,443.0,3.5192,<1H OCEAN,15.91,28.058900647639263
757,-116.9,33.74,14.0,2281.0,426.0,894.0,430.0,2.3712,INLAND,12.79,11.438139887868708
758,-118.24,33.89,32.0,1132.0,266.0,1211.0,279.0,2.1838,<1H OCEAN,9.83,11.764885876145339
759,-120.95,36.47,52.0,1691.0,301.0,618.0,239.0,3.2292,<1H OCEAN,22.5,24.87939087866848
760,-122.4,40.62,9.0,4794.0,889.0,2162.0,865.0,3.1439,INLAND,10.31,8.426826970005525
761,-119.67,34.42,37.0,1673.0,444.0,1477.0,446.0,2.0643,<1H OCEAN,24.67,17.758320537276244
762,-117.23,34.14,16.0,2577.0,521.0,956.0,472.0,2.5625,INLAND,12.94,13.345696981893735
763,-120.7,38.75,19.0,2325.0,430.0,967.0,376.0,2.9,INLAND,15.87,8.678680211891368
764,-121.04,37.65,8.0,1959.0,379.0,995.0,365.0,3.3567,INLAND,12.91,12.185703692350849
765,-121.88,36.98,21.0,4117.0,752.0,2001.0,763.0,4.8953,NEAR OCEAN,28.95,27.85691507258658
766,-119.74,36.85,3.0,10425.0,2121.0,4432.0,1778.0,3.9032,INLAND,14.08,16.003505640964093
767,-122.31,40.75,18.0,1411.0,330.0,494.0,227.0,1.4911,INLAND,7.579999999999998,5.022153708243938
768,-119.75,36.72,22.0,3247.0,859.0,4179.0,881.0,1.3343,INLAND,6.08,1.4387290817029168
769,-118.43,33.87,41.0,847.0,173.0,344.0,170.0,6.822,NEAR OCEAN,50.0001,39.35794897067858
770,-117.27,33.08,7.0,2949.0,447.0,1335.0,426.0,6.0922,NEAR OCEAN,34.24,26.73123016148812
771,-121.0,37.63,31.0,215.0,62.0,192.0,66.0,1.75,INLAND,7.379999999999999,7.529057168493635
772,-120.98,37.68,18.0,4197.0,1006.0,2203.0,874.0,2.166,INLAND,11.86,10.840600103135674
773,-121.91,36.6,35.0,2605.0,410.0,1110.0,406.0,5.5519,NEAR OCEAN,32.95,32.47032491446153
774,-122.42,37.62,36.0,1017.0,165.0,407.0,159.0,4.8,NEAR OCEAN,30.68,28.89865308166857
775,-117.9,34.06,35.0,1313.0,194.0,599.0,209.0,7.5,<1H OCEAN,28.72,34.40752797202744
776,-118.24,33.96,37.0,1602.0,388.0,1553.0,342.0,2.0655,<1H OCEAN,9.34,12.655109732185867
777,-120.65,35.28,32.0,896.0,240.0,548.0,231.0,2.5455,NEAR OCEAN,16.59,22.45687090369852
778,-119.72,34.43,33.0,1028.0,377.0,753.0,356.0,2.3454,<1H OCEAN,24.38,25.04089191885364
779,-117.1,32.75,17.0,871.0,379.0,955.0,351.0,1.4375,NEAR OCEAN,9.64,15.563671746843685
780,-120.85,37.77,35.0,404.0,96.0,261.0,100.0,2.4583,INLAND,7.5,10.440984391319304
781,-121.5,38.55,52.0,2784.0,455.0,957.0,448.0,5.6402,INLAND,20.98,28.160561980018432
782,-118.22,34.1,33.0,1903.0,386.0,1187.0,340.0,4.0469,<1H OCEAN,19.66,21.00626163195643
783,-118.57,34.15,22.0,5791.0,706.0,2059.0,673.0,10.9201,<1H OCEAN,50.0001,49.44156467121921
784,-118.49,34.14,28.0,3539.0,441.0,1190.0,421.0,10.6796,<1H OCEAN,50.0001,49.785363065778874
785,-121.48,38.5,23.0,2679.0,792.0,1740.0,659.0,1.3679,INLAND,7.030000000000001,7.418867666558896
786,-119.79,36.81,35.0,1877.0,328.0,1155.0,353.0,3.069,INLAND,6.960000000000003,9.730451248987231
787,-118.33,34.17,48.0,2584.0,483.0,1118.0,459.0,4.2396,<1H OCEAN,24.51,27.068009297757776
788,-117.87,34.14,30.0,2495.0,586.0,1139.0,559.0,2.9375,INLAND,20.92,17.977758648158076
789,-116.5,33.81,26.0,5032.0,1229.0,3086.0,1183.0,2.5399,INLAND,9.48,10.771549778867984
790,-120.2,39.12,15.0,2146.0,361.0,197.0,76.0,4.1316,INLAND,20.0,20.397292756823404
791,-118.86,34.19,29.0,1326.0,185.0,586.0,187.0,6.5474,<1H OCEAN,42.29,32.10336781115903
792,-117.11,32.82,16.0,4241.0,892.0,1771.0,864.0,4.375,NEAR OCEAN,16.65,27.049718326140393
793,-118.29,33.87,32.0,1700.0,340.0,864.0,317.0,4.381,<1H OCEAN,23.87,25.22537958920461
794,-116.54,33.87,16.0,3648.0,1035.0,1687.0,581.0,1.9167,INLAND,7.040000000000001,7.443085177861761
795,-118.42,34.24,17.0,2049.0,548.0,2243.0,541.0,2.525,<1H OCEAN,16.37,12.823209851976728
796,-116.86,34.23,13.0,4760.0,938.0,309.0,132.0,5.4618,INLAND,14.78,29.263495951575017
797,-120.44,34.96,34.0,1248.0,284.0,986.0,272.0,2.9167,<1H OCEAN,10.42,20.15667381276677
798,-118.96,37.64,11.0,3934.0,697.0,901.0,345.0,4.2381,INLAND,24.27,14.33147613206177
799,-122.16,39.74,20.0,707.0,126.0,337.0,125.0,3.0469,INLAND,8.5,9.040097717452035
800,-119.27,34.26,23.0,3578.0,753.0,1455.0,649.0,4.1898,NEAR OCEAN,35.91,28.422231897872425
801,-120.26,38.13,17.0,301.0,94.0,122.0,47.0,4.0583,INLAND,8.75,15.343857404433379
802,-122.08,37.15,23.0,506.0,96.0,264.0,89.0,7.1366,NEAR OCEAN,27.39,35.35651815556415
803,-121.8,37.3,16.0,906.0,149.0,605.0,148.0,4.8173,<1H OCEAN,23.56,20.851237398974618
804,-118.21,33.82,33.0,1278.0,311.0,1157.0,320.0,3.5054,NEAR OCEAN,14.68,18.606679498410717
805,-121.43,38.62,36.0,1765.0,438.0,1008.0,382.0,2.0639,INLAND,7.300000000000001,9.747660306798958
806,-117.87,34.1,25.0,2208.0,477.0,1084.0,424.0,3.775,<1H OCEAN,19.17,21.3886705839255
807,-121.97,37.76,8.0,3743.0,581.0,1633.0,567.0,6.7027,<1H OCEAN,38.19,30.821909570717224
808,-117.43,34.09,18.0,3172.0,632.0,1621.0,573.0,2.7437,INLAND,12.02,10.749710293753544
809,-118.2,33.92,36.0,414.0,104.0,477.0,130.0,3.6719,<1H OCEAN,13.04,17.781829581461963
810,-118.13,34.06,30.0,1692.0,398.0,1130.0,365.0,2.8672,<1H OCEAN,19.85,17.11649328019247
811,-117.91,33.92,21.0,380.0,91.0,398.0,70.0,4.7222,<1H OCEAN,20.83,19.569540295011596
812,-121.09,38.68,15.0,5218.0,711.0,1949.0,659.0,4.7083,INLAND,21.33,15.351745934987047
813,-121.13,36.2,16.0,1868.0,443.0,1323.0,436.0,2.9559,<1H OCEAN,16.32,18.598341586217987
814,-121.47,39.51,19.0,3720.0,636.0,1304.0,607.0,2.6921,INLAND,9.75,10.26994691240259
815,-117.71,34.04,20.0,1950.0,310.0,1054.0,312.0,4.625,INLAND,22.21,16.32905020068088
816,-118.06,33.99,46.0,1203.0,219.0,637.0,211.0,3.3611,<1H OCEAN,17.44,20.08968397308636
817,-120.62,37.35,20.0,1457.0,372.0,1000.0,346.0,1.4615,INLAND,6.919999999999998,5.726602270563129
818,-118.14,34.13,16.0,3569.0,821.0,1505.0,783.0,4.9167,<1H OCEAN,25.11,29.703229321722
819,-122.3,38.3,21.0,1108.0,269.0,524.0,274.0,2.7619,NEAR BAY,15.46,19.831874115499748
820,-121.92,37.45,10.0,3937.0,1054.0,2032.0,1002.0,3.2617,<1H OCEAN,25.22,24.01274344033034
821,-116.05,33.33,17.0,290.0,94.0,135.0,57.0,1.7292,INLAND,8.129999999999999,8.415278408867454
822,-117.23,33.16,4.0,3066.0,625.0,1164.0,582.0,4.0,NEAR OCEAN,22.81,23.86481551670935
823,-122.06,37.0,14.0,1547.0,374.0,4731.0,348.0,2.4732,NEAR OCEAN,13.13,9.514534154713088
824,-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477,INLAND,4.349999999999998,12.432588254295995
825,-118.31,34.06,36.0,369.0,147.0,145.0,136.0,0.8804,<1H OCEAN,45.0,27.649834581963404
826,-122.67,38.33,4.0,8072.0,1606.0,4323.0,1475.0,3.9518,<1H OCEAN,22.03,21.395480203920155
827,-117.63,33.45,5.0,3549.0,604.0,1571.0,534.0,5.3705,NEAR OCEAN,36.35,24.94959791276089
828,-117.79,33.56,36.0,2057.0,329.0,658.0,309.0,7.8660000000000005,<1H OCEAN,50.0001,42.55029759386517
829,-119.0,35.33,35.0,991.0,221.0,620.0,207.0,1.9417,INLAND,5.379999999999999,9.316961861459568
830,-117.22,33.31,12.0,2924.0,433.0,1193.0,394.0,6.2475,<1H OCEAN,33.13,28.13685562581592
831,-118.13,34.03,42.0,2203.0,467.0,1470.0,488.0,2.8385,<1H OCEAN,19.22,17.722462617122424
832,-117.28,32.74,33.0,4168.0,1112.0,1785.0,984.0,2.7515,NEAR OCEAN,24.77,25.95519254917341
833,-118.12,34.68,12.0,5319.0,875.0,2439.0,779.0,4.6629,INLAND,13.15,17.185806803533666
834,-117.75,34.05,46.0,1480.0,358.0,1511.0,348.0,1.9718,INLAND,11.06,7.861680401559202
835,-121.35,38.03,16.0,3158.0,515.0,1596.0,528.0,4.1739,INLAND,13.13,14.609171576761943
836,-120.17,39.32,14.0,2421.0,489.0,1000.0,354.0,3.5652,INLAND,11.98,7.386390387699494
837,-117.97,33.76,18.0,1862.0,399.0,1301.0,369.0,3.1771,<1H OCEAN,19.4,15.986790484450701
838,-118.3,34.0,40.0,1131.0,281.0,859.0,230.0,1.1806,<1H OCEAN,13.46,11.222621377656758
839,-122.35,40.57,18.0,2226.0,490.0,859.0,451.0,1.6821,INLAND,6.9399999999999995,7.257262780336765
840,-119.24,34.27,32.0,4071.0,888.0,1900.0,874.0,3.2792,NEAR OCEAN,22.05,25.669913032909534
841,-119.76,34.44,28.0,1985.0,582.0,1092.0,548.0,2.4701,NEAR OCEAN,29.09,24.69744957709206
842,-121.27,37.95,43.0,557.0,165.0,573.0,144.0,1.7212,INLAND,5.9,7.5440862244750395
843,-117.67,33.66,4.0,10175.0,2181.0,4762.0,1929.0,4.7341,<1H OCEAN,23.74,26.17318637128959
844,-117.75,34.05,35.0,1293.0,339.0,1494.0,312.0,1.6645,INLAND,9.33,5.536762792493024
845,-119.34,36.23,12.0,4965.0,872.0,2191.0,804.0,3.5611,INLAND,9.02,13.342501675388522
846,-118.15,33.86,34.0,2403.0,413.0,1385.0,386.0,4.4934,<1H OCEAN,21.38,22.594470916145077
847,-121.2,37.81,26.0,395.0,74.0,193.0,72.0,7.3718,INLAND,21.25,29.715088397610764
848,-117.98,33.61,17.0,2054.0,291.0,836.0,288.0,6.8939,NEAR OCEAN,38.39,32.15437581858119
849,-116.49,33.82,27.0,3316.0,636.0,2362.0,532.0,2.9569,INLAND,6.59,6.780252724028552
850,-122.5,37.74,40.0,2310.0,445.0,1266.0,490.0,3.7969,NEAR OCEAN,29.78,24.378914458412442
851,-122.18,37.76,52.0,754.0,175.0,447.0,165.0,3.9063,NEAR BAY,9.38,24.678433154040945
852,-117.67,33.67,5.0,10534.0,2035.0,4656.0,1863.0,5.7797,<1H OCEAN,30.92,29.764973816860085
853,-117.81,33.67,9.0,1567.0,299.0,675.0,294.0,5.2124,<1H OCEAN,19.96,26.96772530779762
854,-122.54,37.93,43.0,2998.0,470.0,970.0,430.0,5.5385,NEAR BAY,43.18,33.98317925972302
855,-118.2,33.87,42.0,1482.0,310.0,1052.0,317.0,3.9469,<1H OCEAN,15.82,21.70294590752593
856,-121.09,37.56,32.0,1717.0,325.0,1356.0,307.0,2.6705,INLAND,9.19,7.977306447668141
857,-122.27,37.51,36.0,1406.0,224.0,598.0,237.0,5.8964,NEAR OCEAN,41.48,32.608656178786006
858,-118.01,33.85,29.0,3061.0,612.0,2396.0,640.0,4.6326,<1H OCEAN,19.52,21.661493914993677
859,-122.19,37.42,47.0,932.0,167.0,295.0,116.0,8.4375,NEAR OCEAN,50.0001,46.54381894537941
860,-117.09,32.66,46.0,844.0,147.0,423.0,161.0,3.375,NEAR OCEAN,13.63,21.387961070788144
861,-120.1,36.21,12.0,1462.0,356.0,1708.0,367.0,1.5086,INLAND,6.469999999999999,2.3320767756323946
862,-122.0,37.98,31.0,2030.0,337.0,867.0,341.0,5.0915,INLAND,19.32,23.96895748280794
863,-117.33,33.23,15.0,1905.0,416.0,1258.0,388.0,3.33,NEAR OCEAN,12.79,16.383217542323205
864,-117.94,33.86,33.0,1013.0,312.0,706.0,266.0,2.1432,<1H OCEAN,19.75,17.33749734079696
865,-121.62,36.74,30.0,1337.0,253.0,838.0,247.0,5.0374,<1H OCEAN,16.54,26.39794572217807
866,-117.05,32.76,37.0,4879.0,906.0,2076.0,871.0,3.6625,NEAR OCEAN,15.48,24.37641228625763
867,-118.62,34.21,26.0,3234.0,517.0,1597.0,513.0,6.1074,<1H OCEAN,25.86,29.658185696010463
868,-117.46,33.9,10.0,9738.0,2130.0,4936.0,1840.0,3.3187,INLAND,14.48,15.565264165240308
869,-118.29,34.09,35.0,2198.0,998.0,3441.0,912.0,2.0467,<1H OCEAN,15.83,19.200100957040302
870,-119.03,35.37,52.0,1503.0,367.0,554.0,277.0,1.6786,INLAND,12.66,16.238967026684705
871,-117.87,33.74,31.0,2338.0,652.0,3289.0,631.0,2.6734,<1H OCEAN,15.85,13.912175344901657
872,-119.23,35.74,16.0,2275.0,659.0,1914.0,614.0,2.033,INLAND,6.84,8.474980692155762
873,-117.06,33.14,27.0,3819.0,674.0,2447.0,717.0,3.8185,<1H OCEAN,13.720000000000002,18.00354390492507
874,-120.06,36.72,32.0,981.0,237.0,736.0,249.0,1.8,INLAND,6.039999999999999,7.189285515211541
875,-118.34,34.86,11.0,7353.0,1482.0,3571.0,1308.0,2.8097,INLAND,13.0,12.265784716243253
876,-117.08,32.63,30.0,2504.0,559.0,1827.0,490.0,2.6146,NEAR OCEAN,15.94,15.553095590006837
877,-118.47,34.0,41.0,2331.0,636.0,1839.0,537.0,2.2880000000000003,<1H OCEAN,26.35,17.623308059526458
878,-117.93,33.61,27.0,1806.0,465.0,791.0,358.0,3.8125,<1H OCEAN,36.67,25.97729806256575
879,-120.47,35.74,9.0,4267.0,785.0,2065.0,691.0,3.7303,<1H OCEAN,16.27,21.005183019674835
880,-119.5,34.35,39.0,308.0,38.0,59.0,21.0,11.7794,NEAR OCEAN,50.0001,50.0001
881,-121.96,37.34,34.0,1461.0,299.0,739.0,276.0,3.4375,<1H OCEAN,25.26,22.749808239142673
882,-118.34,34.04,35.0,2345.0,607.0,2042.0,565.0,2.5955,<1H OCEAN,13.97,16.567907990715437
883,-121.3,38.13,23.0,2864.0,504.0,1298.0,499.0,3.2303,INLAND,13.18,13.211575276532644
884,-118.4,34.02,40.0,593.0,137.0,371.0,132.0,4.6932,<1H OCEAN,33.28,26.579453201113907
885,-117.25,33.05,16.0,2794.0,476.0,1387.0,442.0,4.3286,NEAR OCEAN,21.34,20.871260456782107
886,-118.19,34.04,40.0,1095.0,305.0,1322.0,281.0,1.9688,<1H OCEAN,15.0,12.383496216658562
887,-118.35,34.08,52.0,1710.0,350.0,727.0,355.0,4.5833,<1H OCEAN,33.39,30.983645869893266
888,-119.72,36.81,15.0,2175.0,564.0,1194.0,482.0,2.6767,INLAND,8.75,11.184103799462223
889,-119.76,36.75,39.0,2233.0,563.0,2031.0,491.0,1.8641,INLAND,5.08,6.131136877175429
890,-117.09,32.58,12.0,2565.0,567.0,1785.0,545.0,3.0273,NEAR OCEAN,13.53,16.057390294070704
891,-119.99,37.51,14.0,2878.0,617.0,1011.0,509.0,1.3980000000000001,INLAND,10.38,7.715967088777047
892,-122.06,37.35,30.0,2040.0,294.0,787.0,278.0,8.758,<1H OCEAN,50.0001,43.13862939220826
893,-118.06,33.98,40.0,1723.0,370.0,1221.0,370.0,3.3562,<1H OCEAN,16.92,18.760551566679727
894,-122.71,38.4,17.0,1690.0,464.0,833.0,445.0,1.439,<1H OCEAN,14.06,17.315624874784124
895,-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5,NEAR BAY,13.67,18.947426779923433
896,-122.44,37.76,38.0,2202.0,452.0,833.0,435.0,6.8939,NEAR BAY,45.59,40.599140082203775
897,-118.02,34.15,44.0,2267.0,426.0,980.0,372.0,3.6,INLAND,30.74,19.33869406668273
898,-122.26,37.88,52.0,2363.0,604.0,1558.0,573.0,2.944,NEAR BAY,33.89,21.631047943000343
899,-118.39,34.23,18.0,3405.0,831.0,3001.0,795.0,3.0083,<1H OCEAN,18.19,15.583546997385962
900,-121.95,37.35,48.0,1246.0,294.0,697.0,284.0,3.6118,<1H OCEAN,23.55,25.80803360274839
901,-116.96,32.87,17.0,4713.0,740.0,2531.0,723.0,4.8286,<1H OCEAN,15.85,21.690746637450175
902,-118.34,33.84,36.0,1407.0,231.0,676.0,231.0,5.269,<1H OCEAN,33.19,27.97174837590263
903,-119.81,36.78,37.0,1965.0,364.0,796.0,335.0,3.625,INLAND,8.34,17.260393635656044
904,-117.98,33.71,26.0,1905.0,373.0,1098.0,368.0,4.8611,<1H OCEAN,22.96,24.676777550904262
905,-117.06,32.68,38.0,1481.0,317.0,1080.0,291.0,2.85,NEAR OCEAN,12.58,16.487501886466077
906,-122.75,38.5,16.0,4196.0,638.0,1713.0,615.0,5.449,<1H OCEAN,25.21,27.490537456971847
907,-121.1,39.15,10.0,680.0,143.0,354.0,140.0,4.0333,INLAND,16.15,11.317095767289745
908,-117.86,34.09,29.0,3855.0,585.0,2205.0,609.0,5.5496,<1H OCEAN,21.82,23.969735676733592
909,-121.5,38.58,20.0,4018.0,1220.0,1570.0,1122.0,2.5821,INLAND,12.5,21.049936457054194
910,-119.69,34.43,37.0,2801.0,497.0,1150.0,476.0,5.8311,<1H OCEAN,38.77,35.63926714805349
911,-121.55,38.59,36.0,435.0,95.0,285.0,90.0,1.2292,INLAND,6.960000000000003,3.819054810485607
912,-122.06,37.89,21.0,4985.0,1590.0,2575.0,1458.0,3.1002,NEAR BAY,11.43,26.267969197374484
913,-117.71,34.09,36.0,2637.0,476.0,1385.0,483.0,4.1739,INLAND,15.87,18.061456271753745
914,-120.07,36.74,19.0,2627.0,502.0,1295.0,441.0,3.0869999999999997,INLAND,8.820000000000002,11.928698150975945
915,-118.46,34.02,45.0,3803.0,970.0,1690.0,871.0,3.0476,<1H OCEAN,45.62,27.152085262984983
916,-118.24,33.97,43.0,1357.0,349.0,1657.0,331.0,2.0819,<1H OCEAN,11.18,12.61501667651784
917,-117.24,32.95,18.0,1591.0,268.0,547.0,243.0,5.9547,NEAR OCEAN,32.93,32.073770089916735
918,-121.98,37.28,28.0,3688.0,633.0,1877.0,620.0,5.7251,<1H OCEAN,27.26,29.950809205500068
919,-121.2,39.23,9.0,2802.0,447.0,955.0,418.0,5.2359,INLAND,21.33,18.44609243246977
920,-117.09,32.71,12.0,3375.0,945.0,2357.0,808.0,1.5,NEAR OCEAN,10.63,12.643526402207163
921,-120.37,38.25,13.0,4495.0,856.0,1149.0,459.0,2.5352,INLAND,11.37,10.081508194161527
922,-124.13,40.78,34.0,2142.0,420.0,1056.0,382.0,2.1101,NEAR OCEAN,8.69,13.424265773345065
923,-118.08,33.89,33.0,2131.0,435.0,2045.0,426.0,4.0,<1H OCEAN,14.57,18.04267063964801
924,-117.08,33.11,28.0,2094.0,585.0,1556.0,563.0,2.2,<1H OCEAN,12.77,15.729245738278086
925,-118.11,33.79,36.0,2223.0,370.0,1039.0,370.0,5.7942,<1H OCEAN,25.7,30.150937868864762
926,-119.78,36.84,7.0,4907.0,1075.0,2014.0,909.0,3.2147,INLAND,11.19,14.314458564193629
927,-118.41,33.88,40.0,925.0,254.0,371.0,227.0,5.2533,<1H OCEAN,50.0001,37.311126079850794
928,-121.96,37.43,18.0,2514.0,578.0,2205.0,545.0,3.3859,<1H OCEAN,15.8,17.28718224537048
929,-122.01,36.95,52.0,1217.0,325.0,508.0,237.0,2.0547,NEAR OCEAN,32.67,24.294886808151197
930,-118.12,34.04,34.0,2103.0,427.0,1355.0,434.0,4.5795,<1H OCEAN,23.53,23.34301241081977
931,-122.26,37.54,13.0,1422.0,295.0,395.0,195.0,5.3247,NEAR BAY,32.78,32.820635289594314
932,-120.42,34.95,33.0,3404.0,711.0,1579.0,639.0,3.1078,<1H OCEAN,14.67,25.416168528275144
933,-122.75,38.46,13.0,4323.0,1020.0,2566.0,728.0,3.0147,<1H OCEAN,14.279999999999998,17.36272006035538
934,-118.22,34.11,36.0,2870.0,529.0,1371.0,565.0,5.2083,<1H OCEAN,22.09,28.781760577229264
935,-117.98,33.8,32.0,2161.0,432.0,1503.0,402.0,4.3036,<1H OCEAN,19.14,21.18955763895888
936,-122.03,37.54,35.0,1867.0,343.0,1213.0,338.0,4.8214,NEAR BAY,18.6,23.432708543384276
937,-119.49,37.1,24.0,2532.0,555.0,1564.0,507.0,2.3359,INLAND,9.24,6.205191852029916
938,-119.12,34.25,31.0,737.0,146.0,1436.0,168.0,3.5625,NEAR OCEAN,19.41,13.323462879845538
939,-118.28,33.77,47.0,307.0,69.0,374.0,65.0,2.9063,<1H OCEAN,14.689999999999998,15.218854144663107
940,-118.08,34.12,34.0,2921.0,641.0,1541.0,562.0,3.6827,<1H OCEAN,26.41,22.057785189265523
941,-117.68,33.63,16.0,5218.0,1187.0,2701.0,1125.0,3.929,<1H OCEAN,14.309999999999999,23.38213836456969
942,-116.87,33.93,32.0,3141.0,812.0,2589.0,721.0,1.4556,INLAND,5.459999999999999,4.814764625348463
943,-119.78,36.75,49.0,1175.0,307.0,982.0,278.0,1.2937,INLAND,5.199999999999999,5.782064925055863
944,-122.04,37.37,23.0,5135.0,911.0,2351.0,863.0,5.2319,<1H OCEAN,43.01,29.154260640756448
945,-120.08,36.79,38.0,1446.0,285.0,928.0,255.0,2.9808,INLAND,8.960000000000003,10.997243616303862
946,-118.74,34.05,19.0,3487.0,686.0,2782.0,584.0,7.9184,NEAR OCEAN,50.0001,34.24497481115213
947,-117.93,33.83,32.0,1792.0,411.0,1131.0,381.0,2.4942,<1H OCEAN,18.63,16.231315124838282
948,-118.49,34.04,50.0,2597.0,340.0,964.0,339.0,13.3036,<1H OCEAN,50.0001,50.0001
949,-122.08,37.92,28.0,2377.0,469.0,1068.0,435.0,4.4561,NEAR BAY,25.0,25.006013331003516
950,-118.16,33.92,44.0,1368.0,277.0,899.0,271.0,3.5938,<1H OCEAN,16.13,20.42872843950969
951,-117.03,32.77,19.0,4819.0,1492.0,2572.0,1336.0,2.3393,<1H OCEAN,11.82,22.52376226582587
952,-120.01,38.92,25.0,1758.0,357.0,689.0,278.0,2.675,INLAND,10.42,6.831221534289616
953,-117.93,33.69,19.0,2602.0,439.0,1156.0,424.0,5.01,<1H OCEAN,26.38,25.677071997760553
954,-117.92,33.94,30.0,2506.0,394.0,1255.0,421.0,4.7813,<1H OCEAN,19.82,23.319933938184974
955,-117.66,34.13,17.0,3229.0,405.0,1289.0,407.0,6.3842,INLAND,30.71,23.74162531592786
956,-123.39,38.99,28.0,1416.0,294.0,812.0,258.0,3.4063,<1H OCEAN,10.94,19.999305326119856
957,-118.84,34.15,17.0,3785.0,494.0,1527.0,507.0,8.4443,<1H OCEAN,35.85,39.16336526012597
958,-117.55,33.52,15.0,426.0,62.0,133.0,45.0,5.136,<1H OCEAN,44.74,26.427854958396235
959,-116.99,32.73,30.0,1856.0,339.0,1103.0,379.0,4.0357,<1H OCEAN,15.38,21.00866161130833
960,-121.36,38.66,14.0,756.0,141.0,424.0,155.0,3.6953,INLAND,11.61,10.761033068616289
961,-118.33,34.04,52.0,2545.0,401.0,1004.0,372.0,3.6373,<1H OCEAN,42.0,24.45586432781922
962,-121.78,38.01,19.0,2688.0,469.0,1216.0,422.0,4.4491,INLAND,13.39,18.76081503511998
963,-121.82,37.37,41.0,1558.0,281.0,970.0,304.0,4.4167,<1H OCEAN,21.52,23.704287535152858
964,-119.18,34.16,27.0,1832.0,415.0,1480.0,414.0,3.9643,NEAR OCEAN,18.6,21.874904330097834
965,-118.13,34.02,41.0,734.0,190.0,565.0,191.0,2.2813,<1H OCEAN,19.2,16.01751131330745
966,-117.02,32.69,7.0,6055.0,1004.0,3031.0,952.0,4.436,NEAR OCEAN,13.5,20.968537780883942
967,-115.22,33.54,18.0,1706.0,397.0,3424.0,283.0,1.625,INLAND,5.35,0.0
968,-122.34,37.93,32.0,2389.0,652.0,1672.0,584.0,1.4423,NEAR BAY,8.83,13.715588090240981
969,-117.97,33.93,33.0,1700.0,369.0,981.0,362.0,4.5461,<1H OCEAN,19.4,24.72686167104103
970,-122.26,37.56,23.0,7283.0,1342.0,3399.0,1298.0,5.6683,NEAR BAY,39.1,30.90025381877164
971,-121.32,38.0,21.0,1795.0,482.0,1114.0,472.0,2.0091,INLAND,10.15,10.462513311665209
972,-117.05,32.58,23.0,1918.0,339.0,1392.0,340.0,4.087,NEAR OCEAN,13.48,18.28479082220905
973,-117.98,33.78,22.0,4255.0,971.0,2901.0,920.0,3.2636,<1H OCEAN,18.02,18.611757321519356
974,-121.75,38.67,9.0,12139.0,2640.0,6837.0,2358.0,3.125,INLAND,13.25,13.272552985255533
975,-122.07,37.37,22.0,3770.0,727.0,1657.0,762.0,4.8021,NEAR BAY,45.75,28.60725884839838
976,-118.12,33.89,22.0,6876.0,1960.0,5162.0,1879.0,2.9293,<1H OCEAN,17.08,21.34888161740364
977,-117.07,32.63,37.0,2303.0,379.0,1026.0,357.0,3.455,NEAR OCEAN,15.69,21.199166815683753
978,-119.19,34.17,31.0,1872.0,434.0,1511.0,405.0,3.2314,NEAR OCEAN,18.68,19.547933838650696
979,-118.13,34.15,9.0,2099.0,625.0,1252.0,554.0,3.1875,<1H OCEAN,17.31,20.497941852495767
980,-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667,NEAR BAY,7.839999999999998,12.437853748051289
981,-115.96,33.3,27.0,322.0,81.0,112.0,57.0,1.125,INLAND,5.440000000000001,8.44837889862829
982,-121.14,37.52,37.0,1358.0,231.0,586.0,214.0,3.1645,INLAND,17.08,15.325488516917476
983,-118.44,34.22,36.0,1191.0,266.0,718.0,248.0,3.4612,<1H OCEAN,17.88,20.82054315679278
984,-117.38,34.11,36.0,1497.0,264.0,894.0,275.0,3.3066,INLAND,9.63,11.722292437101142
985,-117.01,33.75,15.0,2873.0,903.0,1094.0,659.0,1.8015,INLAND,10.51,15.056488522773435
986,-118.95,34.83,18.0,3278.0,762.0,1338.0,550.0,2.9891,INLAND,11.65,17.112619158933917
987,-121.91,36.99,23.0,5675.0,964.0,2197.0,880.0,4.8693,NEAR OCEAN,32.23,29.580504269317633
988,-119.69,36.69,36.0,1432.0,269.0,836.0,237.0,2.1563,INLAND,8.83,6.942121174598499
989,-120.23,39.56,14.0,1781.0,346.0,734.0,287.0,2.46,INLAND,9.3,2.8503576643044184
990,-122.27,37.88,37.0,2619.0,682.0,1152.0,616.0,2.52,NEAR BAY,27.78,23.410033903546985
